Site,FullName,Latitude,Longitude
SanSaba,"Colorado Rv nr San Saba, TX",0,0
Austin,"Colorado Rv at Austin, TX",0,0
Bastrop,"Colorado Rv at Bastrop, TX",30.10466194,-97.31943512
